disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Lymphoma,Tretinoin,DB00755,HIGH,ESTABLISHED,0.176,True,0.4878,4,411,340,0,10,weak,1,6607,False,0,46,0,150,1.0,Isotretinoin,40,0.5988,15,Tretinoin —[downregulates]→ gene-6275 —[is a target of]→ DB09130 —[is a therapeutic for]→ Lymphoma,of its anti-inflammatory and immunomodulatory properties.,"Well-established drug-disease relationship (411 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 411 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (1.00) to Isotretinoin; Highly cited paper (150 citations): ""Use of arsenic trioxide in remission induction and consolida...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.60)"
Lymphoma,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.117,True,0.4875,4,4047,3725,6,10,strong,3284,312747,False,0,68,0,82,0,,4,0.624,10,Dexamethasone —[treats]→ Lymphoma,of its anti-inflammatory and immunosuppressive properties.,"Well-established drug-disease relationship (4047 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 4047 PubMed articles on this drug-disease pair; 6 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 3284 adverse event reports link drug to disease (312747 total reports); Supporting paper with 82 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.62); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Malaria,Cimetidine,DB00501,LOW,NOVEL,0.523,False,0.5508000254631042,4,5,4,0,0,none,0,6461,False,0,2,0,12,0,,51,0,0,Cimetidine —[binds]→ gene-1571 —[is bound by]→ DB00359 —[treats]→ Malaria,of its anti-malarial properties.,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,5 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; AI-generated hypothesis available
Malaria,Levothyroxine,DB00451,LOW,BREAKTHROUGH,0.494,False,0.4936,4,0,0,0,0,moderate,4,290489,False,0,1,0,86,0,,84,0.2793,2,Levothyroxine —[downregulates]→ gene-991 —[activates]→ gene-6249 —[is upregulated by]→ Malaria,it is a thyroid hormone that is essential for the normal functioning of the immune system.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Supporting paper with 86 citations; AI-generated hypothesis available
Malaria,Digoxin,DB00390,LOW,NOVEL,0.468,False,0.4925999939441681,4,9,7,0,0,moderate,3,63200,False,0,3,0,52,0,,212,0,0,Digoxin —[downregulates]→ gene-1808 —[is a target of]→ DB11638 —[is a therapeutic for]→ Malaria,of its anti-malarial properties.,Novel prediction with minimal existing evidence (9 articles). Computational support suggests this warrants investigation.,9 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 3 adverse event reports mention drug-disease co-occurrence; Supporting paper with 52 citations; AI-generated hypothesis available
Malaria,Erythromycin,DB00199,HIGH,KNOWN,0.333,False,0.4758,4,0,44,0,10,weak,2,20102,False,0,2,0,69,0.7816,Azithromycin,85,0.2793,2,Erythromycin —[downregulates]→ gene-79902 —[is downregulated by]→ Malaria,it is a potent inhibitor of the parasite's growth.,"Known association with moderate evidence (0 articles, 10 trials). Already being studied.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; Supported by 4 independent AI pillars; High molecular similarity (0.78) to Azithromycin; Supporting paper with 69 citations; AI-generated hypothesis available
Malaria,Ouabain,DB01092,LOW,NOVEL,0.414,False,0.4358,4,10,0,0,0,none,0,2,False,0,3,0,46,0,,129,0.2793,2,Ouabain —[downregulates]→ gene-1465 —[is a target of]→ DB11638 —[is a therapeutic for]→ Malaria,of its ability to inhibit the Na + / K + ATPase.,Novel prediction with minimal existing evidence (10 articles). Computational support suggests this warrants investigation.,10 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Supporting paper with 46 citations; AI-generated hypothesis available
Malaria,Mycophenolate mofetil,DB00688,MEDIUM,NOVEL,0.389,False,0.4327000081539154,4,4,4,0,0,moderate,21,102152,False,0,1,0,16,0,,149,0.399,1,Mycophenolate mofetil —[downregulates]→ gene-890 —[inhibits]→ gene-8881 —[is downregulated by]→ Malaria,of its anti-inflammatory and immunosuppressive properties.,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,4 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 21 adverse event reports mention drug-disease co-occurrence; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.40)
Malaria,Dexamethasone,DB01234,HIGH,KNOWN,0.3,False,0.42820000648498535,4,106,97,2,0,moderate,9,312747,False,0,13,0,12,0,,28,0.0998,1,Dexamethasone —[is a therapeutic for]→ Malaria,of its anti-inflammatory properties.,"Known association with moderate evidence (106 articles, 0 trials). Already being studied.",106 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 9 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available
Malaria,Clarithromycin,DB01211,MEDIUM,EMERGING,0.348,False,0.4088999927043915,4,13,11,2,0,weak,1,36490,False,0,3,0,55,0.7386,Azithromycin,8,0.399,1,Clarithromycin —[downregulates]→ gene-23406 —[is upregulated by]→ Malaria,of its high efficacy and low toxicity.,"Emerging repurposing candidate. Some evidence exists (13 articles, 2 mention repurposing) but not yet validated in trials.",13 PubMed articles found; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.74) to Azithromycin; Supporting paper with 55 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.40)
Malaria,Testosterone,DB00624,HIGH,KNOWN,0.286,False,0.4081999957561493,4,77,37,0,1,none,0,30252,False,0,7,0,13,0.4426,Cortisone,64,0.0998,1,Testosterone —[downregulates]→ gene-5438 —[binds]→ gene-79035 —[is upregulated by]→ Malaria,of its anti-malarial properties.,"Known association with moderate evidence (77 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 77 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; WARNING: Drug FAILED Phase 3 trial(s) for this disease (1 terminated/withdrawn); AI-generated hypothesis available
Malaria,Indomethacin,DB00328,LOW,NOVEL,0.346,False,0.4067,4,32,19,0,0,none,0,12621,False,0,8,0,38,0,,105,0.2793,2,Indomethacin —[binds]→ gene-8714 —[is upregulated by]→ Malaria,of its anti-inflammatory properties.,Novel prediction with minimal existing evidence (32 articles). Computational support suggests this warrants investigation.,32 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 38 citations; AI-generated hypothesis available
Marfan syndrome,Propranolol,DB00571,HIGH,KNOWN,0.248,False,0.4128,3,29,28,0,1,none,0,59698,False,0,4,0,178,0.44,Atenolol,8,0,0,Propranolol —[treats]→ DOID:10763 —[is treated by]→ DB00678 —[treats]→ Marfan syndrome,of its effect on the aortic root and the aortic root's elastic properties.,"Known association with moderate evidence (29 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 29 PubMed articles found; Supported by 3 independent AI pillars; Highly cited paper (178 citations): ""Usefulness of enalapril versus propranolol or atenolol for p...""; AI-generated hypothesis available"
Marfan syndrome,Esmolol,DB00187,LOW,NOVEL,0.352,False,0.391,3,0,0,0,0,none,0,1136,False,0,1,0,186,0.6522,Atenolol,31,0,0,Esmolol —[treats]→ DOID:10763 —[is treated by]→ DB00678 —[treats]→ Marfan syndrome,it is a short-acting beta-blocker with a rapid onset of action.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; High molecular similarity (0.65) to Atenolol; Highly cited paper (186 citations): ""Marfan syndrome...""; AI-generated hypothesis available"
Marfan syndrome,Metoprolol,DB00264,LOW,NOVEL,0.37,False,0.3893,3,7,5,0,0,none,0,319943,False,0,2,0,55,0.6222,Atenolol,20,0,0,Metoprolol —[treats]→ DOID:10763 —[is treated by]→ DB00678 —[treats]→ Marfan syndrome,of its beta-adrenergic blocking properties.,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,7 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; High molecular similarity (0.62) to Atenolol; Supporting paper with 55 citations; AI-generated hypothesis available
Marfan syndrome,Betaxolol,DB00195,LOW,NOVEL,0.343,False,0.3814,3,0,0,0,0,none,0,1246,False,0,1,0,186,0.5385,Atenolol,11,0,0,Betaxolol —[treats]→ DOID:10763 —[is treated by]→ DB00678 —[treats]→ Marfan syndrome,of its beta-adrenergic blocking action.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; High molecular similarity (0.54) to Atenolol; Highly cited paper (186 citations): ""Marfan syndrome...""; AI-generated hypothesis available"
Marfan syndrome,Olmesartan,DB00275,LOW,NOVEL,0.35,False,0.3689,3,1,1,0,0,none,0,27259,False,0,1,0,69,0.5634,Losartan,9,0,0,Olmesartan —[treats]→ DOID:10763 —[is treated by]→ DB00678 —[treats]→ Marfan syndrome,of its angiotensin II receptor antagonist properties.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; High molecular similarity (0.56) to Losartan; Supporting paper with 69 citations; AI-generated hypothesis available
Marfan syndrome,Labetalol,DB00598,LOW,NOVEL,0.339,False,0.3568,3,4,3,0,0,none,0,15925,False,0,1,0,36,0.2615,Atenolol,63,0,0,Labetalol —[treats]→ DOID:10763 —[is treated by]→ DB00678 —[treats]→ Marfan syndrome,of its beta-adrenergic blocking properties.,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,4 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 36 citations; AI-generated hypothesis available
Marfan syndrome,Ramipril,DB00178,LOW,NOVEL,0.339,False,0.3567,3,4,4,1,0,none,0,127611,False,0,1,0,24,0,,102,0,0,Ramipril —[treats]→ DOID:3393 —[is treated by]→ DB00678 —[treats]→ Marfan syndrome,of its ACE-inhibiting properties.,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,4 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Supporting paper with 24 citations; AI-generated hypothesis available
Marfan syndrome,Practolol,DB01297,LOW,NOVEL,0.312,False,0.3471,3,0,0,0,0,none,0,6,False,0,1,0,186,0.6222,Atenolol,116,0,0,Practolol —[is a therapeutic for]→ MESH:D006973 —[is treated by]→ DB00678 —[treats]→ Marfan syndrome,of its beta-blocking action.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; High molecular similarity (0.62) to Atenolol; Highly cited paper (186 citations): ""Marfan syndrome...""; AI-generated hypothesis available"
Marfan syndrome,Acebutolol,DB01193,LOW,NOVEL,0.308,False,0.342,3,0,0,0,0,none,0,3979,False,0,1,0,186,0.4,Atenolol,66,0,0,Acebutolol —[treats]→ DOID:10763 —[is treated by]→ DB00678 —[treats]→ Marfan syndrome,of its beta-blocking action.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (186 citations): ""Marfan syndrome...""; AI-generated hypothesis available"
Marfan syndrome,Trandolapril,DB00519,LOW,NOVEL,0.306,False,0.3399,3,0,0,0,0,none,0,2251,False,0,1,0,186,0,,160,0,0,Trandolapril —[treats]→ DOID:10763 —[is treated by]→ DB00678 —[treats]→ Marfan syndrome,it reduces the incidence of aortic dissection and aortic root dilatation.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (186 citations): ""Marfan syndrome...""; AI-generated hypothesis available"
Melanoma,Bleomycin,DB00290,HIGH,KNOWN,0.343,False,0.5720999836921692,4,449,389,1,5,moderate,14,10539,False,0,5,0,31,0,,37,0.8129,1,Bleomycin —[is a therapeutic for]→ Melanoma,of its ability to induce apoptosis in tumor cells.,"Known association with moderate evidence (449 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; 449 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 14 adverse event reports mention drug-disease co-occurrence; Supporting paper with 31 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 1 genetic targets)"
Melanoma,Tacrolimus,DB00864,HIGH,ESTABLISHED,0.195,True,0.5559999942779541,4,173,157,0,3,moderate,269,124653,False,0,8,0,270,0,,358,0,0,Tacrolimus —[downregulates]→ gene-991 —[is activated by]→ gene-3619 —[is linked to]→ Melanoma,of its immunosuppressive properties.,"Well-established drug-disease relationship (173 articles, 3 trials). Not a repurposing candidate.","3 clinical trial(s) found on ClinicalTrials.gov; 173 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 269 adverse event reports mention drug-disease co-occurrence; Highly cited paper (270 citations): ""Multicenter Prospective Study of the Efficacy and Safety of ...""; AI-generated hypothesis available"
