disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Inflammatory bowel disease,Triamcinolone,DB00620,HIGH,KNOWN,0.78,False,1.166,7,57,51,0,0,moderate,22,48905,False,0,0,0,551,0.8596,Dexamethasone,105,0.74,8,,of its anti-inflammatory properties.,"Known association with moderate evidence (57 articles, 0 trials). Already being studied.","57 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; High molecular similarity (0.86) to Dexamethasone; Moderate FAERS signal: 22 adverse event reports mention drug-disease co-occurrence; Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 8 genetic targets)"
Inflammatory bowel disease,Recoflavone,DB12058,MEDIUM,NOVEL,0.96,False,1.1648000478744507,5,7,6,0,0,none,0,0,False,0,0,0,6347,0,,7,0.7103,1,,of its anti-inflammatory and antioxidant properties.,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,"7 PubMed article(s) - limited literature; Supported by 5 independent AI pillars; Highly cited paper (6347 citations): ""Inflammatory bowel disease....""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 1 genetic targets)"
Inflammatory bowel disease,Folic Acid,DB00158,HIGH,ESTABLISHED,0.18,True,1.1446,8,355,231,0,8,moderate,151,253612,False,0,0,0,740,0.5263,Methotrexate,78,0.778,3,,of its anti-inflammatory properties.,"Well-established drug-disease relationship (355 articles, 8 trials). Not a repurposing candidate.","8 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 355 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (0.53) to Methotrexate; Moderate FAERS signal: 151 adverse event reports mention drug-disease co-occurrence; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 3 genetic targets)"
Inflammatory bowel disease,Calcitriol,DB00136,HIGH,ESTABLISHED,0.48,True,1.1365,8,221,126,0,2,weak,2,19950,False,0,0,0,551,0.6418,Cholecalciferol,127,0.7883,12,,of its anti-inflammatory properties.,"Well-established drug-disease relationship (221 articles, 2 trials). Not a repurposing candidate.","2 clinical trial(s) found on ClinicalTrials.gov; 221 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (0.64) to Cholecalciferol; Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 12 genetic targets)"
Inflammatory bowel disease,Betamethasone,DB00443,HIGH,KNOWN,0.78,False,1.1125,8,77,76,1,0,moderate,22,32595,False,0,0,0,551,1.0,Dexamethasone,97,0.7575,29,,of its anti-inflammatory properties.,"Known association with moderate evidence (77 articles, 0 trials). Already being studied.","77 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 8 independent AI pillars; High molecular similarity (1.00) to Dexamethasone; Moderate FAERS signal: 22 adverse event reports mention drug-disease co-occurrence; Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 29 genetic targets)"
Inflammatory bowel disease,Mycophenolic acid,DB01024,HIGH,ESTABLISHED,0.42,True,1.1091,7,107,100,0,3,moderate,36,19793,False,0,0,0,740,0.6562,Mycophenolate mofetil,114,0.7428,15,,of its anti-inflammatory properties.,"Well-established drug-disease relationship (107 articles, 3 trials). Not a repurposing candidate.","3 clinical trial(s) found on ClinicalTrials.gov; 107 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; High molecular similarity (0.66) to Mycophenolate mofetil; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 36 adverse event reports mention drug-disease co-occurrence; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 15 genetic targets)"
Inflammatory bowel disease,Isotretinoin,DB00982,HIGH,KNOWN,0.54,False,1.1083,8,106,90,0,0,strong,181,15192,False,0,0,0,551,1.0,Tretinoin,86,0.7737,12,,of its anti-inflammatory properties.,"Known association with moderate evidence (106 articles, 0 trials). Already being studied.","106 PubMed articles on this drug-disease pair; Supported by 8 independent AI pillars; High molecular similarity (1.00) to Tretinoin; Strong FAERS signal: 181 adverse event reports link drug to disease (15192 total reports); Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.77, 12 genetic targets)"
Inflammatory bowel disease,Metformin,DB00331,HIGH,KNOWN,0.6,False,1.1068,6,101,93,8,4,moderate,78,419475,False,0,0,0,27,0,,12,0.7582,16,,of its anti-inflammatory properties.,"Known association with moderate evidence (101 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 101 PubMed articles on this drug-disease pair; 8 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Moderate FAERS signal: 78 adverse event reports mention drug-disease co-occurrence; Supporting paper with 27 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 16 genetic targets)"
Inflammatory bowel disease,Acetylsalicylic acid,DB00945,HIGH,ESTABLISHED,0.42,True,1.1066,7,43,33,0,8,moderate,19,93282,False,0,0,0,740,0.52,Phthalic Acid,19,0.7535,12,,of its anti-inflammatory properties.,"Well-established drug-disease relationship (43 articles, 8 trials). Not a repurposing candidate.","8 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 43 PubMed articles found; Supported by 7 independent AI pillars; High molecular similarity (0.52) to Phthalic Acid; Moderate FAERS signal: 19 adverse event reports mention drug-disease co-occurrence; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 12 genetic targets)"
Leishmaniasis,Thymopentine [French],DB11996,LOW,NOVEL,0.95,False,1.0122,2,2,2,0,0,none,0,0,False,0,0,0,15,0,,560,0,0,,of its anti-leishmanial activity.,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,2 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; AI-generated hypothesis available
Leishmaniasis,Tacrolimus,DB00864,MEDIUM,NOVEL,0.75,False,1.0062999725341797,7,11,11,0,0,moderate,270,124653,False,0,0,0,3,0,,97,0,0,,of its anti-inflammatory and immunomodulatory properties.,Novel prediction with minimal existing evidence (11 articles). Computational support suggests this warrants investigation.,11 PubMed articles found; Supported by 7 independent AI pillars; Moderate FAERS signal: 270 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available
Leishmaniasis,Phosphonoacetic Acid,DB02823,LOW,NOVEL,0.95,False,1.0,2,1,1,0,0,none,0,0,False,0,0,0,23,0,,740,0,0,,of its ability to inhibit the parasite's growth.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Supporting paper with 23 citations; AI-generated hypothesis available
Leishmaniasis,Erythromycin,DB00199,HIGH,KNOWN,0.699,False,0.9986000061035156,7,32,29,0,2,none,0,20102,False,0,0,0,26,0.7816,Azithromycin,54,0,0,,of its anti-inflammatory and immunomodulatory properties.,"Known association with moderate evidence (32 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 32 PubMed articles found; Supported by 7 independent AI pillars; High molecular similarity (0.78) to Azithromycin; CAUTION: Drug had terminated/withdrawn trials (Phase 3) for this disease; Supporting paper with 26 citations; AI-generated hypothesis available
Leishmaniasis,Roxithromycin,DB00778,LOW,NOVEL,0.841,False,0.9889000058174133,7,1,1,0,0,none,0,892,False,0,0,0,268,0.69,Azithromycin,24,0,0,,of its high activity against Leishmania amazonensis.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 7 independent AI pillars; High molecular similarity (0.69) to Azithromycin; Highly cited paper (268 citations): ""Cutaneous Leishmaniasis: A 2022 Updated Narrative Review int...""; AI-generated hypothesis available"
Leishmaniasis,Clarithromycin,DB01211,HIGH,EMERGING,0.84,False,0.9883000254631042,7,13,10,1,0,moderate,8,36490,False,0,0,0,3,0.7386,Azithromycin,12,0,0,,of its high efficacy and low toxicity.,"Emerging repurposing candidate. Some evidence exists (13 articles, 1 mention repurposing) but not yet validated in trials.",13 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; High molecular similarity (0.74) to Azithromycin; Moderate FAERS signal: 8 adverse event reports mention drug-disease co-occurrence; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available
Leishmaniasis,Framycetin,DB00452,LOW,NOVEL,0.781,False,0.9758999943733215,6,1,1,0,0,none,0,708,False,0,0,0,1031,0.9762,Paromomycin,1015,0,0,,of its ability to inhibit the parasite's growth.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 6 independent AI pillars; High molecular similarity (0.98) to Paromomycin; Highly cited paper (1031 citations): ""Cutaneous Leishmaniasis...""; AI-generated hypothesis available"
Leishmaniasis,Amikacin,DB00479,LOW,NOVEL,0.927,False,0.9757000207901001,6,7,5,0,0,moderate,7,12145,False,0,0,0,11,0.4559,Paromomycin,77,0,0,,of its high efficacy and low toxicity.,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,7 PubMed article(s) - limited literature; Supported by 6 independent AI pillars; Moderate FAERS signal: 7 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available
Leishmaniasis,Roquinimex,DB11366,LOW,NOVEL,0.823,False,0.9682999849319458,3,0,0,0,0,none,0,2,False,0,0,0,1031,0,,190,0,0,,of its activity against Leishmania parasites.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (1031 citations): ""Cutaneous Leishmaniasis...""; AI-generated hypothesis available"
Leishmaniasis,Nickel Sulfate,DB14180,LOW,BREAKTHROUGH,0.939,False,0.9392,2,0,0,0,0,none,0,8,False,0,0,0,30,0,,1638,0,0,,of its high efficiency and low cost.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Supporting paper with 30 citations; AI-generated hypothesis available
Leukemia,Vincristine,DB00541,HIGH,ESTABLISHED,0.24,True,1.1944,8,6796,6308,11,10,strong,4872,101507,False,0,0,0,75,0.7477,Vindesine,12,0.7912,7,,of its ability to induce apoptosis in leukemic cells.,"Well-established drug-disease relationship (6796 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 6796 PubMed articles on this drug-disease pair; 11 article(s) specifically mention repurposing/repositioning; Supported by 8 independent AI pillars; High molecular similarity (0.75) to Vindesine; Strong FAERS signal: 4872 adverse event reports link drug to disease (101507 total reports); Supporting paper with 75 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 7 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Leukemia,Methotrexate,DB00563,HIGH,ESTABLISHED,0.12,True,1.1796,6,8050,7274,5,10,strong,5226,490174,False,0,0,0,104,0,,9,0.8554,4,,of its anti-inflammatory and anti-proliferative properties.,"Well-established drug-disease relationship (8050 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 8050 PubMed articles on this drug-disease pair; 5 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 5226 adverse event reports link drug to disease (490174 total reports); Highly cited paper (104 citations): ""SHMT inhibition is effective and synergizes with methotrexat...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.86, 4 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Leukemia,Dihydroxyacetone,DB01775,MEDIUM,NOVEL,0.96,False,1.1731,4,5,3,0,0,none,0,13,False,0,0,0,1224,0,,69,0.6447,3,,of its ability to inhibit the activity of the enzyme aldose reductase.,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,"5 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (1224 citations): ""European LeukemiaNet 2020 recommendations for treating chron...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.64)"
Leukemia,Sirolimus,DB00877,HIGH,ESTABLISHED,0.36,True,1.1693,7,530,463,3,10,strong,163,13389,False,0,0,0,18,0,,30,0.8291,12,,of its anti-leukemic effect.,"Well-established drug-disease relationship (530 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 530 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; Strong FAERS signal: 163 adverse event reports link drug to disease (13389 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 12 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
