disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Neuroblastoma,histamine dihydrochloride,DB05381,LOW,BREAKTHROUGH,0.434,False,0.4339999854564667,4,0,0,0,0,none,0,15,False,0,48,0,3,0,,42,0.3144,1,histamine dihydrochloride —[is a therapeutic for]→ MESH:D015470 —[is treated by]→ DB00773 —[treats]→ Neuroblastoma,of its ability to inhibit the growth of neuroblastoma cells in vitro and in vivo.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.31)
Neurofibromatosis,Tamoxifen,DB00675,MEDIUM,NOVEL,0.239,False,0.2343,2,27,19,0,0,weak,1,22221,False,0,2,0,41,0,,74,0.9745,1,,,Novel prediction with minimal existing evidence (27 articles). Computational support suggests this warrants investigation.,"27 PubMed articles found; Supported by 2 independent AI pillars; Supporting paper with 41 citations; Strong causal genetic evidence (MR score: 0.97, 1 genetic targets)"
Obesity,Cimetidine,DB00501,MEDIUM,NOVEL,0.671,False,0.6993,5,40,33,0,0,moderate,11,6461,False,0,7,0,24,0,,163,0.5147,2,Cimetidine —[binds]→ gene-1571 —[is linked to]→ Obesity,of its anti-inflammatory properties.,Novel prediction with minimal existing evidence (40 articles). Computational support suggests this warrants investigation.,40 PubMed articles found; Supported by 5 independent AI pillars; Moderate FAERS signal: 11 adverse event reports mention drug-disease co-occurrence; Supporting paper with 24 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.51)
Obesity,Naltrexone,DB00704,HIGH,ESTABLISHED,0.256,True,0.6089,5,536,479,1,10,moderate,18,8572,False,0,8,0,4,0,,149,0.6873,2,Naltrexone —[treats]→ Obesity,of its anti-inflammatory properties.,"Well-established drug-disease relationship (536 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 536 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; Moderate FAERS signal: 18 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.69); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Obesity,Berberine,DB04115,HIGH,ESTABLISHED,0.28,True,0.5835,5,307,269,1,9,moderate,3,816,False,0,18,0,11,0,,32,0.7019,5,Berberine —[is a therapeutic for]→ Obesity,of its anti-obesity effect.,"Well-established drug-disease relationship (307 articles, 9 trials). Not a repurposing candidate.","9 clinical trial(s) found on ClinicalTrials.gov; 307 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; Moderate FAERS signal: 3 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.70, 5 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Obesity,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.139,True,0.5803,4,1338,763,7,10,moderate,318,312747,False,0,77,0,10,0,,15,0.7722,21,Dexamethasone —[affects]→ gene-650 —[activates]→ gene-1386 —[is downregulated by]→ Obesity,of its anti-inflammatory properties.,"Well-established drug-disease relationship (1338 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 1338 PubMed articles on this drug-disease pair; 7 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 318 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.77, 21 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Obesity,Pseudoephedrine,DB00852,HIGH,KNOWN,0.257,False,0.5708000063896179,4,22,15,0,10,strong,1290,21260,False,0,10,0,28,1.0,Ephedrine,394,0,0,Pseudoephedrine —[targets]→ gene-154 —[is linked to]→ Obesity,of its anti-obesity effect.,"Known association with moderate evidence (22 articles, 10 trials). Already being studied.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 22 PubMed articles found; Supported by 4 independent AI pillars; High molecular similarity (1.00) to Ephedrine; Strong FAERS signal: 1290 adverse event reports link drug to disease (21260 total reports); Supporting paper with 28 citations; AI-generated hypothesis available
Obesity,Linoleic Acid,DB14104,HIGH,ESTABLISHED,0.204,True,0.5653,4,1138,533,0,10,none,0,283,False,0,13,0,11,0.7931,Alpha-Linolenic Acid,9,0.774,2,Linoleic Acid —[is a therapeutic for]→ MESH:D064420 —[is treated by]→ DB00582 —[is a therapeutic for]→ Obesity,of its anti-inflammatory properties.,"Well-established drug-disease relationship (1138 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 1138 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.79) to Alpha-Linolenic Acid; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.77, 2 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Obesity,Testosterone,DB00624,HIGH,ESTABLISHED,0.168,True,0.5595,4,5128,2351,0,10,moderate,60,30252,False,0,55,0,57,0,,16,0.7258,11,Testosterone —[downregulates]→ gene-5111 —[is a target of]→ DB00279 —[is a therapeutic for]→ Obesity,of its anti-obesity effects.,"Well-established drug-disease relationship (5128 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 5128 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 60 adverse event reports mention drug-disease co-occurrence; Supporting paper with 57 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.73, 11 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Obesity,Abarelix,DB00106,LOW,NOVEL,0.471,False,0.5536999702453613,4,0,0,0,0,none,0,8,False,0,1,0,1717,0,,9378,0,0,Abarelix —[is inhibited by]→ gene-2796 —[is associated with]→ Obesity,of its unique mechanism of action.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Highly cited paper (1717 citations): ""High Prevalence of Obesity in Severe Acute Respiratory Syndr...""; AI-generated hypothesis available"
Obesity,2'-Monophosphoadenosine 5'-Diphosphoribose,DB03461,MEDIUM,BREAKTHROUGH,0.662,False,0.5519000291824341,4,0,0,0,0,none,0,0,False,0,20,0,76,0.8795,Nadide,47,0.7951,1,2'-Monophosphoadenosine 5'-Diphosphoribose —[is a therapeutic for]→ MESH:D019966 —[is treated by]→ DB01156 —[treats]→ Obesity,"it is a potent inhibitor of the enzyme, and it is a substrate for the enzyme.",No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 4 independent AI pillars; High molecular similarity (0.88) to Nadide; Supporting paper with 76 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 1 genetic targets)"
Obesity,Prednisolone,DB00860,HIGH,KNOWN,0.293,False,0.5425,4,201,176,0,5,moderate,717,190318,False,0,19,0,4,0.7049,Methylprednisolone,184,0.7521,3,Prednisolone —[downregulates]→ gene-6192 —[is downregulated by]→ DB01156 —[treats]→ Obesity,of its anti-inflammatory properties.,"Known association with moderate evidence (201 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; 201 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.70) to Methylprednisolone; Moderate FAERS signal: 717 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 3 genetic targets)"
Onchocerciasis,Ouabain,DB01092,MEDIUM,NOVEL,0.274,False,0.3045,2,0,0,0,0,none,0,2,True,4,0,0,307,0,,40,0,0,Ouabain —[is a therapeutic for]→ MESH:D008223 —[is treated by]→ MESH:D004318 —[is a therapeutic for]→ Onchocerciasis,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Drug ranks #4 for reversing disease gene signature (L1000CDS2 biological evidence); Highly cited paper (307 citations): ""In-silico design of a multi-epitope vaccine candidate agains..."""
Onchocerciasis,Flunisolide,DB00180,LOW,BREAKTHROUGH,0.268,False,0.2677,2,0,0,0,0,none,0,1803,True,12,0,0,30,0,,496,0,0,Flunisolide —[treats]→ MESH:D001249 —[is treated by]→ MESH:D004318 —[is a therapeutic for]→ Onchocerciasis,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Drug ranks #12 for reversing disease gene signature; Supporting paper with 30 citations
Onchocerciasis,Sirolimus,DB00877,LOW,BREAKTHROUGH,0.186,False,0.1857,2,0,0,0,0,none,0,13672,True,13,1,0,95,0.2562,Ivermectin,68,0,0,Sirolimus —[upregulates]→ gene-23408 —[is a target of]→ DB04786 —[is a therapeutic for]→ Onchocerciasis,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Drug ranks #13 for reversing disease gene signature; Supporting paper with 95 citations
Osteoporosis,Cimetidine,DB00501,HIGH,KNOWN,0.402,False,0.617900013923645,5,20,13,0,1,moderate,44,6461,False,0,1,0,37,0,,180,0.4961,1,Cimetidine —[binds]→ gene-1576 —[is bound by]→ DB00286 —[treats]→ Osteoporosis,of its anti-inflammatory and anti-oxidant properties.,"Known association with moderate evidence (20 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 20 PubMed articles found; Supported by 5 independent AI pillars; Moderate FAERS signal: 44 adverse event reports mention drug-disease co-occurrence; Supporting paper with 37 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.50)
Osteoporosis,Urea,DB03904,HIGH,KNOWN,0.361,False,0.6019,5,263,157,0,1,moderate,13,3034,False,0,7,0,7,0,,26,0.7473,2,Urea —[is a therapeutic for]→ MESH:D015518 —[is treated by]→ DB06285 —[treats]→ Osteoporosis,of its ability to increase bone mass and strength.,"Known association with moderate evidence (263 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 263 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; Moderate FAERS signal: 13 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 2 genetic targets)"
Osteoporosis,Danazol,DB01406,HIGH,KNOWN,0.469,False,0.5583,4,24,23,0,0,moderate,6,2772,False,0,10,0,798,0.4462,Ethinyl Estradiol,53,0.7362,6,Danazol —[downregulates]→ gene-4860 —[is linked to]→ Osteoporosis,of its anti-inflammatory and anabolic effects.,"Known association with moderate evidence (24 articles, 0 trials). Already being studied.","24 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 6 adverse event reports mention drug-disease co-occurrence; Highly cited paper (798 citations): ""The clinician’s guide to prevention and treatment of osteopo...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.74, 6 genetic targets)"
Osteoporosis,Risedronate,DB00884,HIGH,ESTABLISHED,0.133,True,0.5526999831199646,4,1446,1402,3,10,strong,537,16937,False,0,2,0,29,0,,89,0.7512,1,Risedronate —[treats]→ Osteoporosis,of its ability to increase bone mass and reduce the risk of fractures.,"Well-established drug-disease relationship (1446 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1446 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 537 adverse event reports link drug to disease (16937 total reports); Supporting paper with 29 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 1 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Osteoporosis,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.225,True,0.5347,4,1068,825,4,2,moderate,554,312747,True,21,23,0,21,0,,18,0.6623,13,Dexamethasone —[affects]→ gene-650 —[is linked to]→ Osteoporosis,of its anti-inflammatory and anti-catabolic effects.,"Well-established drug-disease relationship (1068 articles, 2 trials). Not a repurposing candidate.",2 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1068 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 554 adverse event reports mention drug-disease co-occurrence; Drug ranks #21 for reversing disease gene signature; Supporting paper with 21 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.66)
Osteoporosis,Alendronate,DB00630,HIGH,ESTABLISHED,0.063,True,0.5281,4,4334,4133,9,10,strong,2108,53012,False,0,5,0,294,0,,3,0.7052,3,Alendronate —[treats]→ Osteoporosis,of its anti-inflammatory and anti-oxidative properties.,"Well-established drug-disease relationship (4334 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 4334 PubMed articles on this drug-disease pair; 9 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 2108 adverse event reports link drug to disease (53012 total reports); Highly cited paper (294 citations): ""Prevention of nonvertebral fractures by alendronate. A meta-...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 3 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
